gid,visteam,hometeam,orig-date,short-date,year,month,day,attendance,gametype
CAG194307251,KCM,CAG,19430725,1943-07-25,1943,7,25,9000,regular
CAG194307252,KCM,CAG,19430725,1943-07-25,1943,7,25,9000,regular
HWS194307250,HSL,HWS,19430725,1943-07-25,1943,7,25,2500,exhibition
MEM194307251,CVB,MEM,19430725,1943-07-25,1943,7,25,,regular
MEM194307252,CVB,MEM,19430725,1943-07-25,1943,7,25,,regular
NY5194307251,NW2,NY5,19430725,1943-07-25,1943,7,25,12000,regular
PH5194307252,HOM,PH5,19430725,1943-07-25,1943,7,25,12000,regular
BIR194307260,NY6,BIR,19430726,1943-07-26,1943,7,26,3500,exhibition
MEM194307260,CVB,MEM,19430726,1943-07-26,1943,7,26,,regular
MEM194307270,CVB,MEM,19430727,1943-07-27,1943,7,27,2700,regular
PH5194307270,BLG,PH5,19430727,1943-07-27,1943,7,27,,regular
BIR194307281,NY6,BIR,19430728,1943-07-28,1943,7,28,,exhibition
BIR194307282,NY6,BIR,19430728,1943-07-28,1943,7,28,,exhibition
BIR194307290,NY6,BIR,19430729,1943-07-29,1943,7,29,,exhibition
CI2194307290,CAG,CI2,19430729,1943-07-29,1943,7,29,,regular
CVB194307290,MEM,CVB,19430729,1943-07-29,1943,7,29,,regular
PH5194307290,NY5,PH5,19430729,1943-07-29,1943,7,29,,regular
BLG194307300,NY5,BLG,19430730,1943-07-30,1943,7,30,,exhibition
CVB194307300,MEM,CVB,19430730,1943-07-30,1943,7,30,,regular
BLG194307310,NY5,BLG,19430731,1943-07-31,1943,7,31,,exhibition
CI2194307310,KCM,CI2,19430731,1943-07-31,1943,7,31,5000,regular
ASW194308010,ASE,ASW,19430801,1943-08-01,1943,8,1,51723,allstar
BIR194308010,CAG,BIR,19430801,1943-08-01,1943,8,1,,exhibition
BLG194308011,NY5,BLG,19430801,1943-08-01,1943,8,1,2500,exhibition
BLG194308012,NY5,BLG,19430801,1943-08-01,1943,8,1,2500,exhibition
CI2194308011,KCM,CI2,19430801,1943-08-01,1943,8,1,,exhibition
CI2194308012,KCM,CI2,19430801,1943-08-01,1943,8,1,,exhibition
CVB194308011,MEM,CVB,19430801,1943-08-01,1943,8,1,,exhibition
CVB194308012,MEM,CVB,19430801,1943-08-01,1943,8,1,,exhibition
HWS194308010,HSL,HWS,19430801,1943-08-01,1943,8,1,5000,exhibition
CVB194308021,MEM,CVB,19430802,1943-08-02,1943,8,2,,exhibition
CVB194308022,MEM,CVB,19430802,1943-08-02,1943,8,2,,exhibition
KCM194308020,NY6,KCM,19430802,1943-08-02,1943,8,2,1600,exhibition
CI2194308030,BIR,CI2,19430803,1943-08-03,1943,8,3,,regular
HOM194308030,NW2,HOM,19430803,1943-08-03,1943,8,3,,regular
CI2194308040,BIR,CI2,19430804,1943-08-04,1943,8,4,2000,regular
CVB194308040,MEM,CVB,19430804,1943-08-04,1943,8,4,,regular
PH5194308040,KCM,PH5,19430804,1943-08-04,1943,8,4,11786,exhibition
BIR194308050,CI2,BIR,19430805,1943-08-05,1943,8,5,1246,regular
HOM194308050,NW2,HOM,19430805,1943-08-05,1943,8,5,3500,regular
BIR194308060,CI2,BIR,19430806,1943-08-06,1943,8,6,2500,regular
HOM194308060,NW2,HOM,19430806,1943-08-06,1943,8,6,1300,regular
CI2194308070,BIR,CI2,19430807,1943-08-07,1943,8,7,2000,regular
GLK194308070,CAG,GLK,19430807,1943-08-07,1943,8,7,10000,exhibition
HOM194308071,NW2,HOM,19430807,1943-08-07,1943,8,7,,regular
HOM194308072,NW2,HOM,19430807,1943-08-07,1943,8,7,,regular
BIR194308081,CI2,BIR,19430808,1943-08-08,1943,8,8,2500,regular
BIR194308082,CI2,BIR,19430808,1943-08-08,1943,8,8,2500,regular
CAG194308081,BLG,CAG,19430808,1943-08-08,1943,8,8,,exhibition
CAG194308082,BLG,CAG,19430808,1943-08-08,1943,8,8,,exhibition
HOM194308081,NW2,HOM,19430808,1943-08-08,1943,8,8,6500,regular
HOM194308082,NW2,HOM,19430808,1943-08-08,1943,8,8,6500,regular
MEM194308081,CVB,MEM,19430808,1943-08-08,1943,8,8,,regular
MEM194308082,CVB,MEM,19430808,1943-08-08,1943,8,8,,regular
NY6194308081,PH5,NY6,19430808,1943-08-08,1943,8,8,34000,regular
NY6194308082,KCM,NY6,19430808,1943-08-08,1943,8,8,34000,exhibition
CI2194308090,BIR,CI2,19430809,1943-08-09,1943,8,9,5000,regular
MEM194308090,CVB,MEM,19430809,1943-08-09,1943,8,9,,regular
BIR194308100,CI2,BIR,19430810,1943-08-10,1943,8,10,4000,regular
CAG194308100,BLG,CAG,19430810,1943-08-10,1943,8,10,,exhibition
HOM194308100,KCM,HOM,19430810,1943-08-10,1943,8,10,20000,exhibition
MEM194308100,CVB,MEM,19430810,1943-08-10,1943,8,10,,regular
BIR194308112,CI2,BIR,19430811,1943-08-11,1943,8,11,,regular
CAG194308110,BLG,CAG,19430811,1943-08-11,1943,8,11,,exhibition
CI2194308111,BIR,CI2,19430811,1943-08-11,1943,8,11,,regular
MEM194308110,CVB,MEM,19430811,1943-08-11,1943,8,11,,regular
CI2194308120,BIR,CI2,19430812,1943-08-12,1943,8,12,2000,regular
PH5194308120,NY6,PH5,19430812,1943-08-12,1943,8,12,,regular
BIR194308130,CI2,BIR,19430813,1943-08-13,1943,8,13,,regular
CAG194308130,BLG,CAG,19430813,1943-08-13,1943,8,13,,exhibition
MEM194308130,CVB,MEM,19430813,1943-08-13,1943,8,13,,regular
HOM194308140,NY6,HOM,19430814,1943-08-14,1943,8,14,3000,regular
BIR194308152,MEM,BIR,19430815,1943-08-15,1943,8,15,,regular
BLG194308151,CAG,BLG,19430815,1943-08-15,1943,8,15,,exhibition
BLG194308152,CAG,BLG,19430815,1943-08-15,1943,8,15,,exhibition
HOM194308151,NY6,HOM,19430815,1943-08-15,1943,8,15,,regular
HOM194308152,NY6,HOM,19430815,1943-08-15,1943,8,15,,regular
KCM194308151,CVB,KCM,19430815,1943-08-15,1943,8,15,,regular
NW2194308151,PH5,NW2,19430815,1943-08-15,1943,8,15,,regular
NW2194308152,PH5,NW2,19430815,1943-08-15,1943,8,15,,regular
NY5194308150,HSL,NY5,19430815,1943-08-15,1943,8,15,10000,regular
KCM194308160,CI2,KCM,19430816,1943-08-16,1943,8,16,4000,regular
CAG194308170,BLG,CAG,19430817,1943-08-17,1943,8,17,3500,exhibition
BIR194308181,MEM,BIR,19430818,1943-08-18,1943,8,18,,regular
BIR194308182,MEM,BIR,19430818,1943-08-18,1943,8,18,,regular
CAG194308180,BLG,CAG,19430818,1943-08-18,1943,8,18,3500,exhibition
KCM194308180,CI2,KCM,19430818,1943-08-18,1943,8,18,,regular
BIR194308190,BLG,BIR,19430819,1943-08-19,1943,8,19,2800,exhibition
KCM194308190,CI2,KCM,19430819,1943-08-19,1943,8,19,12000,regular
MEM194308191,CAG,MEM,19430819,1943-08-19,1943,8,19,,regular
MEM194308192,CAG,MEM,19430819,1943-08-19,1943,8,19,,regular
PH5194308190,NW2,PH5,19430819,1943-08-19,1943,8,19,,regular
KCM194308200,CI2,KCM,19430820,1943-08-20,1943,8,20,,regular
MEM194308200,CAG,MEM,19430820,1943-08-20,1943,8,20,,regular
HOM194308211,BLG,HOM,19430821,1943-08-21,1943,8,21,,regular
HOM194308212,BLG,HOM,19430821,1943-08-21,1943,8,21,,regular
PH5194308210,BIR,PH5,19430821,1943-08-21,1943,8,21,0,exhibition
HOM194308221,BLG,HOM,19430822,1943-08-22,1943,8,22,4000,regular
HOM194308222,BLG,HOM,19430822,1943-08-22,1943,8,22,4000,regular
HWS194308220,HSL,HWS,19430822,1943-08-22,1943,8,22,8000,exhibition
KCM194308221,CI2,KCM,19430822,1943-08-22,1943,8,22,6239,regular
KCM194308222,CI2,KCM,19430822,1943-08-22,1943,8,22,6239,regular
MEM194308221,CAG,MEM,19430822,1943-08-22,1943,8,22,6000,regular
MEM194308222,CAG,MEM,19430822,1943-08-22,1943,8,22,6000,regular
NY5194308221,BIR,NY5,19430822,1943-08-22,1943,8,22,17000,exhibition
NY6194308222,BIR,NY6,19430822,1943-08-22,1943,8,22,17000,exhibition
HOM194308230,NY5,HOM,19430823,1943-08-23,1943,8,23,3500,regular
KCM194308230,CI2,KCM,19430823,1943-08-23,1943,8,23,6000,regular
MEM194308230,CAG,MEM,19430823,1943-08-23,1943,8,23,7300,regular
KCM194308240,CI2,KCM,19430824,1943-08-24,1943,8,24,3330,regular
MEM194308240,CAG,MEM,19430824,1943-08-24,1943,8,24,,regular
KCM194308260,CI2,KCM,19430826,1943-08-26,1943,8,26,8200,regular
MEM194308260,CAG,MEM,19430826,1943-08-26,1943,8,26,2500,regular
PH5194308260,BLG,PH5,19430826,1943-08-26,1943,8,26,,regular
CI2194308270,KCM,CI2,19430827,1943-08-27,1943,8,27,3300,regular
HOM194308270,CVB,HOM,19430827,1943-08-27,1943,8,27,4000,exhibition
MEM194308270,CAG,MEM,19430827,1943-08-27,1943,8,27,,regular
CVB194308280,BIR,CVB,19430828,1943-08-28,1943,8,28,1500,regular
PH5194308280,NY5,PH5,19430828,1943-08-28,1943,8,28,,regular
BLG194308291,PH5,BLG,19430829,1943-08-29,1943,8,29,,regular
BLG194308292,PH5,BLG,19430829,1943-08-29,1943,8,29,,regular
CVB194308291,BIR,CVB,19430829,1943-08-29,1943,8,29,10000,regular
CVB194308292,BIR,CVB,19430829,1943-08-29,1943,8,29,10000,regular
KCM194308290,HOM,KCM,19430829,1943-08-29,1943,8,29,,exhibition
MEM194308291,CAG,MEM,19430829,1943-08-29,1943,8,29,,regular
MEM194308292,CAG,MEM,19430829,1943-08-29,1943,8,29,,regular
NW2194308291,NY6,NW2,19430829,1943-08-29,1943,8,29,2000,regular
NW2194308292,NY6,NW2,19430829,1943-08-29,1943,8,29,2000,regular
CAG194308300,MEM,CAG,19430830,1943-08-30,1943,8,30,,regular
KCM194308300,NY6,KCM,19430830,1943-08-30,1943,8,30,2300,exhibition
KCM194308310,NY6,KCM,19430831,1943-08-31,1943,8,31,,exhibition
CVB194309010,BIR,CVB,19430901,1943-09-01,1943,9,1,,regular
KCM194309010,NY6,KCM,19430901,1943-09-01,1943,9,1,3100,exhibition
CAG194309020,MEM,CAG,19430902,1943-09-02,1943,9,2,9000,regular
CI2194309020,NY6,CI2,19430902,1943-09-02,1943,9,2,2000,exhibition
HOM194309020,PH5,HOM,19430902,1943-09-02,1943,9,2,6000,regular
CAG194309030,NY6,CAG,19430903,1943-09-03,1943,9,3,1500,exhibition
PH5194309040,BIR,PH5,19430904,1943-09-04,1943,9,4,,exhibition
BLG194309051,BIR,BLG,19430905,1943-09-05,1943,9,5,2000,exhibition
BLG194309052,BIR,BLG,19430905,1943-09-05,1943,9,5,2000,exhibition
CAG194309051,MEM,CAG,19430905,1943-09-05,1943,9,5,,regular
CAG194309052,MEM,CAG,19430905,1943-09-05,1943,9,5,,regular
CI2194309051,CVB,CI2,19430905,1943-09-05,1943,9,5,,regular
CI2194309052,CVB,CI2,19430905,1943-09-05,1943,9,5,,regular
HOM194309051,KCM,HOM,19430905,1943-09-05,1943,9,5,8000,exhibition
HOM194309052,KCM,HOM,19430905,1943-09-05,1943,9,5,8000,exhibition
BLG194309060,KCM,BLG,19430906,1943-09-06,1943,9,6,3000,exhibition
CAG194309061,MEM,CAG,19430906,1943-09-06,1943,9,6,,regular
CAG194309062,MEM,CAG,19430906,1943-09-06,1943,9,6,,regular
HOM194309060,BIR,HOM,19430906,1943-09-06,1943,9,6,8500,exhibition
PH5194309061,NW2,PH5,19430906,1943-09-06,1943,9,6,,exhibition
PH5194309062,NW2,PH5,19430906,1943-09-06,1943,9,6,,exhibition
CAG194309070,HSL,CAG,19430907,1943-09-07,1943,9,7,1000,exhibition
HOM194309070,BIR,HOM,19430907,1943-09-07,1943,9,7,,exhibition
CAG194309080,MEM,CAG,19430908,1943-09-08,1943,9,8,,regular
CI2194309080,BIR,CI2,19430908,1943-09-08,1943,9,8,,regular
HOM194309080,KCM,HOM,19430908,1943-09-08,1943,9,8,12198,exhibition
CAG194309090,NY6,CAG,19430909,1943-09-09,1943,9,9,,exhibition
CI2194309090,BIR,CI2,19430909,1943-09-09,1943,9,9,,exhibition
SAS194309090,NAS,SAS,19430909,1943-09-09,1943,9,9,6000,allstar
BLG194309100,HOM,BLG,19430910,1943-09-10,1943,9,10,,exhibition
CI2194309100,NY6,CI2,19430910,1943-09-10,1943,9,10,,exhibition
MEM194309100,HSL,MEM,19430910,1943-09-10,1943,9,10,,exhibition
PH5194309110,HOM,PH5,19430911,1943-09-11,1943,9,11,,exhibition
CVB194309121,CI2,CVB,19430912,1943-09-12,1943,9,12,5000,exhibition
CVB194309122,CI2,CVB,19430912,1943-09-12,1943,9,12,5000,exhibition
HOM194309121,PH5,HOM,19430912,1943-09-12,1943,9,12,3500,exhibition
HOM194309122,PH5,HOM,19430912,1943-09-12,1943,9,12,3500,exhibition
MEM194309121,HSL,MEM,19430912,1943-09-12,1943,9,12,,exhibition
MEM194309122,HSL,MEM,19430912,1943-09-12,1943,9,12,,exhibition
NY6194309121,BLG,NY6,19430912,1943-09-12,1943,9,12,20000,exhibition
NY6194309122,KCM,NY6,19430912,1943-09-12,1943,9,12,20000,exhibition
CAG194309130,BIR,CAG,19430913,1943-09-13,1943,9,13,,championship
CAG194309140,BIR,CAG,19430914,1943-09-14,1943,9,14,,championship
KCM194309140,CI2,KCM,19430914,1943-09-14,1943,9,14,,exhibition
MEM194309140,HSL,MEM,19430914,1943-09-14,1943,9,14,,exhibition
CAG194309150,BIR,CAG,19430915,1943-09-15,1943,9,15,,championship
CI2194309150,KCM,CI2,19430915,1943-09-15,1943,9,15,2500,exhibition
MEM194309150,HSL,MEM,19430915,1943-09-15,1943,9,15,,exhibition
KCM194309160,CI2,KCM,19430916,1943-09-16,1943,9,16,4000,exhibition
BIR194309170,CAG,BIR,19430917,1943-09-17,1943,9,17,0,regular
KCM194309170,CI2,KCM,19430917,1943-09-17,1943,9,17,2500,exhibition
MEM194309170,NY5,MEM,19430917,1943-09-17,1943,9,17,,exhibition
KCM194309180,CI2,KCM,19430918,1943-09-18,1943,9,18,2000,exhibition
NNS194309180,HOM,NNS,19430918,1943-09-18,1943,9,18,,exhibition
BIR194309190,CAG,BIR,19430919,1943-09-19,1943,9,19,0,regular
KCM194309191,CI2,KCM,19430919,1943-09-19,1943,9,19,6004,exhibition
KCM194309192,CI2,KCM,19430919,1943-09-19,1943,9,19,6004,exhibition
MEM194309190,NY5,MEM,19430919,1943-09-19,1943,9,19,,exhibition
NNS194309191,HOM,NNS,19430919,1943-09-19,1943,9,19,,exhibition
NNS194309192,HOM,NNS,19430919,1943-09-19,1943,9,19,,exhibition
HOM194309210,BIR,HOM,19430921,1943-09-21,1943,9,21,4000,championship
KCM194309210,CI2,KCM,19430921,1943-09-21,1943,9,21,,exhibition
MEM194309210,NY5,MEM,19430921,1943-09-21,1943,9,21,,exhibition
KCM194309220,CI2,KCM,19430922,1943-09-22,1943,9,22,8000,exhibition
HOM194309230,BIR,HOM,19430923,1943-09-23,1943,9,23,4000,championship
KCM194309230,CI2,KCM,19430923,1943-09-23,1943,9,23,,exhibition
MEM194309230,NY5,MEM,19430923,1943-09-23,1943,9,23,,exhibition
HOM194309240,BIR,HOM,19430924,1943-09-24,1943,9,24,7000,championship
KCM194309240,CI2,KCM,19430924,1943-09-24,1943,9,24,,exhibition
BIR194309260,HOM,BIR,19430926,1943-09-26,1943,9,26,4940,championship
MEM194309261,CI2,MEM,19430926,1943-09-26,1943,9,26,6000,exhibition
MEM194309262,CI2,MEM,19430926,1943-09-26,1943,9,26,6000,exhibition
SAS194309260,NAS,SAS,19430926,1943-09-26,1943,9,26,19000,allstar
MEM194309270,CI2,MEM,19430927,1943-09-27,1943,9,27,,exhibition
BIR194309280,HOM,BIR,19430928,1943-09-28,1943,9,28,,championship
BIR194309290,HOM,BIR,19430929,1943-09-29,1943,9,29,0,championship
MEM194309300,NY5,MEM,19430930,1943-09-30,1943,9,30,3000,exhibition
BIR194310030,HOM,BIR,19431003,1943-10-03,1943,10,3,10000,championship
CI2194310030,NY5,CI2,19431003,1943-10-03,1943,10,3,,exhibition
BIR194310050,HOM,BIR,19431005,1943-10-05,1943,10,5,4000,championship
BIR194310070,HOM,BIR,19431007,1943-10-07,1943,10,7,0,regular
MEM194310070,NY6,MEM,19431007,1943-10-07,1943,10,7,,exhibition
MEM194310080,NY6,MEM,19431008,1943-10-08,1943,10,8,,exhibition
BIR194310100,HOM,BIR,19431010,1943-10-10,1943,10,10,0,regular
MEM194310100,NY5,MEM,19431010,1943-10-10,1943,10,10,,exhibition
MEM194310170,BIR,MEM,19431017,1943-10-17,1943,10,17,2500,exhibition
MLS194310170,KCR,MLS,19431017,1943-10-17,1943,10,17,3200,exhibition
BCG194310241,PIR,BCG,19431024,1943-10-24,1943,10,24,10800,exhibition
BCG194310242,PIR,BCG,19431024,1943-10-24,1943,10,24,10800,exhibition
BCG194310311,PIR,BCG,19431031,1943-10-31,1943,10,31,7000,exhibition
BCG194310312,PIR,BCG,19431031,1943-10-31,1943,10,31,7000,exhibition
KCR194311050,MLS,KCR,19431105,1943-11-05,1943,11,5,4000,exhibition
BCG194311071,PIR,BCG,19431107,1943-11-07,1943,11,7,7800,exhibition
BCG194311072,PIR,BCG,19431107,1943-11-07,1943,11,7,7800,exhibition
KCR194311110,WPS,KCR,19431111,1943-11-11,1943,11,11,4000,exhibition
KCR194311141,MLS,KCR,19431114,1943-11-14,1943,11,14,,exhibition
KCR194311142,MLS,KCR,19431114,1943-11-14,1943,11,14,,exhibition
BIR194404021,CAG,BIR,19440402,1944-04-02,1944,4,2,4000,exhibition
BIR194404022,CAG,BIR,19440402,1944-04-02,1944,4,2,4000,exhibition
MEM194404070,CVB,MEM,19440407,1944-04-07,1944,4,7,,exhibition
BIR194404090,CVB,BIR,19440409,1944-04-09,1944,4,9,,exhibition
BIR194404091,CVB,BIR,19440409,1944-04-09,1944,4,9,,exhibition
KCM194404090,NY6,KCM,19440409,1944-04-09,1944,4,9,6000,exhibition
MEM194404090,CAG,MEM,19440409,1944-04-09,1944,4,9,,exhibition
CIA194404100,BIR,CIA,19440410,1944-04-10,1944,4,10,1000,exhibition
NY5194404120,BLG,NY5,19440412,1944-04-12,1944,4,12,,exhibition
MEM194404140,CAG,MEM,19440414,1944-04-14,1944,4,14,,exhibition
BIR194404161,NY6,BIR,19440416,1944-04-16,1944,4,16,5000,exhibition
BIR194404162,NY6,BIR,19440416,1944-04-16,1944,4,16,5000,exhibition
KCM194404161,CIA,KCM,19440416,1944-04-16,1944,4,16,,exhibition
KCM194404162,CIA,KCM,19440416,1944-04-16,1944,4,16,,exhibition
MEM194404161,CAG,MEM,19440416,1944-04-16,1944,4,16,,exhibition
MEM194404162,CAG,MEM,19440416,1944-04-16,1944,4,16,,exhibition
NY5194404161,BLG,NY5,19440416,1944-04-16,1944,4,16,2000,exhibition
NY5194404162,BLG,NY5,19440416,1944-04-16,1944,4,16,2000,exhibition
BIR194404170,NY6,BIR,19440417,1944-04-17,1944,4,17,2000,exhibition
KCM194404170,CIA,KCM,19440417,1944-04-17,1944,4,17,7000,exhibition
MEM194404170,CAG,MEM,19440417,1944-04-17,1944,4,17,2700,exhibition
KCM194404180,CIA,KCM,19440418,1944-04-18,1944,4,18,,exhibition
MEM194404180,CAG,MEM,19440418,1944-04-18,1944,4,18,,exhibition
CIA194404190,KCM,CIA,19440419,1944-04-19,1944,4,19,6721,exhibition
MEM194404200,CAG,MEM,19440420,1944-04-20,1944,4,20,,exhibition
CIA194404210,KCM,CIA,19440421,1944-04-21,1944,4,21,,exhibition
HOM194404231,NW2,HOM,19440423,1944-04-23,1944,4,23,5000,exhibition
HOM194404232,NW2,HOM,19440423,1944-04-23,1944,4,23,5000,exhibition
KCM194404231,CIA,KCM,19440423,1944-04-23,1944,4,23,,exhibition
KCM194404232,CIA,KCM,19440423,1944-04-23,1944,4,23,,exhibition
MEM194404230,CAG,MEM,19440423,1944-04-23,1944,4,23,,exhibition
BIR194404240,BLG,BIR,19440424,1944-04-24,1944,4,24,,exhibition
CIA194404240,KCM,CIA,19440424,1944-04-24,1944,4,24,,exhibition
MEM194404240,CAG,MEM,19440424,1944-04-24,1944,4,24,,exhibition
NY6194404240,CVB,NY6,19440424,1944-04-24,1944,4,24,,exhibition
HOM194404250,NW2,HOM,19440425,1944-04-25,1944,4,25,,exhibition
KCM194404250,CIA,KCM,19440425,1944-04-25,1944,4,25,2500,exhibition
KCM194404260,CIA,KCM,19440426,1944-04-26,1944,4,26,1500,exhibition
KCM194404270,CIA,KCM,19440427,1944-04-27,1944,4,27,1100,exhibition
KCM194404280,NY6,KCM,19440428,1944-04-28,1944,4,28,2410,exhibition
MEM194404280,CAG,MEM,19440428,1944-04-28,1944,4,28,,exhibition
KCM194404290,NY6,KCM,19440429,1944-04-29,1944,4,29,1323,exhibition
BIR194404301,CIA,BIR,19440430,1944-04-30,1944,4,30,6000,exhibition
BIR194404302,CIA,BIR,19440430,1944-04-30,1944,4,30,6000,exhibition
CVB194404301,BLG,CVB,19440430,1944-04-30,1944,4,30,3900,exhibition
CVB194404302,BLG,CVB,19440430,1944-04-30,1944,4,30,3900,exhibition
KCM194404301,NY6,KCM,19440430,1944-04-30,1944,4,30,2500,exhibition
KCM194404302,NY6,KCM,19440430,1944-04-30,1944,4,30,4000,exhibition
MEM194404301,CAG,MEM,19440430,1944-04-30,1944,4,30,,exhibition
MEM194404302,CAG,MEM,19440430,1944-04-30,1944,4,30,,exhibition
NY5194404301,HOM,NY5,19440430,1944-04-30,1944,4,30,15000,exhibition
NY5194404302,HOM,NY5,19440430,1944-04-30,1944,4,30,15000,exhibition
BLG194405010,CAG,BLG,19440501,1944-05-01,1944,5,1,,exhibition
HOM194405020,CVB,HOM,19440502,1944-05-02,1944,5,2,1500,exhibition
MEM194405020,KCM,MEM,19440502,1944-05-02,1944,5,2,,exhibition
BLG194405030,CAG,BLG,19440503,1944-05-03,1944,5,3,,exhibition
HOM194405030,CVB,HOM,19440503,1944-05-03,1944,5,3,,exhibition
KCM194405030,MEM,KCM,19440503,1944-05-03,1944,5,3,,exhibition
KCM194405040,MEM,KCM,19440504,1944-05-04,1944,5,4,,exhibition
MEM194405050,KCM,MEM,19440505,1944-05-05,1944,5,5,,regular
PH5194405060,BLG,PH5,19440506,1944-05-06,1944,5,6,3000,regular
BLG194405071,PH5,BLG,19440507,1944-05-07,1944,5,7,7000,regular
BLG194405072,PH5,BLG,19440507,1944-05-07,1944,5,7,7000,regular
CAG194405071,BIR,CAG,19440507,1944-05-07,1944,5,7,7500,regular
CAG194405072,BIR,CAG,19440507,1944-05-07,1944,5,7,7500,regular
CIA194405071,CVB,CIA,19440507,1944-05-07,1944,5,7,4700,regular
CIA194405072,CVB,CIA,19440507,1944-05-07,1944,5,7,4700,regular
HOM194405071,NY5,HOM,19440507,1944-05-07,1944,5,7,15000,regular
HOM194405072,NY5,HOM,19440507,1944-05-07,1944,5,7,15000,regular
MEM194405071,KCM,MEM,19440507,1944-05-07,1944,5,7,4521,regular
MEM194405072,KCM,MEM,19440507,1944-05-07,1944,5,7,4521,regular
HOM194405080,NY5,HOM,19440508,1944-05-08,1944,5,8,1000,exhibition
MEM194405080,KCM,MEM,19440508,1944-05-08,1944,5,8,,regular
CIA194405090,CVB,CIA,19440509,1944-05-09,1944,5,9,,regular
HOM194405090,NY5,HOM,19440509,1944-05-09,1944,5,9,3000,regular
KCM194405090,MEM,KCM,19440509,1944-05-09,1944,5,9,,regular
CAG194405100,BIR,CAG,19440510,1944-05-10,1944,5,10,,regular
CIA194405100,CVB,CIA,19440510,1944-05-10,1944,5,10,3000,regular
HOM194405100,NY5,HOM,19440510,1944-05-10,1944,5,10,2000,exhibition
KCM194405100,MEM,KCM,19440510,1944-05-10,1944,5,10,1542,regular
CIA194405110,CAG,CIA,19440511,1944-05-11,1944,5,11,1200,regular
HOM194405110,NY5,HOM,19440511,1944-05-11,1944,5,11,,exhibition
KCM194405110,MEM,KCM,19440511,1944-05-11,1944,5,11,,regular
CIA194405120,CAG,CIA,19440512,1944-05-12,1944,5,12,4000,regular
MEM194405120,KCM,MEM,19440512,1944-05-12,1944,5,12,,regular
BLG194405130,HOM,BLG,19440513,1944-05-13,1944,5,13,1200,regular
BIR194405141,KCM,BIR,19440514,1944-05-14,1944,5,14,11000,regular
BIR194405142,KCM,BIR,19440514,1944-05-14,1944,5,14,11000,regular
BLG194405141,HOM,BLG,19440514,1944-05-14,1944,5,14,8000,regular
BLG194405142,HOM,BLG,19440514,1944-05-14,1944,5,14,8000,regular
CAG194405141,MEM,CAG,19440514,1944-05-14,1944,5,14,10000,regular
CAG194405142,MEM,CAG,19440514,1944-05-14,1944,5,14,10000,regular
CVB194405141,CIA,CVB,19440514,1944-05-14,1944,5,14,10000,regular
CVB194405142,CIA,CVB,19440514,1944-05-14,1944,5,14,10000,regular
NW2194405141,PH5,NW2,19440514,1944-05-14,1944,5,14,12000,regular
NW2194405142,PH5,NW2,19440514,1944-05-14,1944,5,14,12000,regular
BIR194405150,KCM,BIR,19440515,1944-05-15,1944,5,15,2500,regular
BIR194405160,KCM,BIR,19440516,1944-05-16,1944,5,16,,regular
CIA194405170,CAG,CIA,19440517,1944-05-17,1944,5,17,1900,regular
KCM194405170,BIR,KCM,19440517,1944-05-17,1944,5,17,,regular
NW2194405170,NY6,NW2,19440517,1944-05-17,1944,5,17,,regular
CIA194405180,BIR,CIA,19440518,1944-05-18,1944,5,18,,regular
BLG194405190,NY5,BLG,19440519,1944-05-19,1944,5,19,,regular
KCM194405190,MEM,KCM,19440519,1944-05-19,1944,5,19,3500,regular
PH5194405200,NY6,PH5,19440520,1944-05-20,1944,5,20,,regular
BLG194405212,PH5,BLG,19440521,1944-05-21,1944,5,21,12000,regular
CVB194405211,BIR,CVB,19440521,1944-05-21,1944,5,21,8000,regular
CVB194405212,BIR,CVB,19440521,1944-05-21,1944,5,21,8000,regular
KCM194405211,MEM,KCM,19440521,1944-05-21,1944,5,21,13000,regular
KCM194405212,MEM,KCM,19440521,1944-05-21,1944,5,21,13000,regular
NW2194405211,HOM,NW2,19440521,1944-05-21,1944,5,21,6732,regular
NW2194405212,HOM,NW2,19440521,1944-05-21,1944,5,21,6732,regular
NY5194405211,NY6,NY5,19440521,1944-05-21,1944,5,21,12000,regular
KCM194405220,MEM,KCM,19440522,1944-05-22,1944,5,22,1546,regular
CVB194405230,BIR,CVB,19440523,1944-05-23,1944,5,23,,regular
KCM194405230,CAG,KCM,19440523,1944-05-23,1944,5,23,,regular
BLG194405240,HOM,BLG,19440524,1944-05-24,1944,5,24,,regular
CIA194405240,MEM,CIA,19440524,1944-05-24,1944,5,24,,regular
CVB194405240,BIR,CVB,19440524,1944-05-24,1944,5,24,,regular
CIA194405250,MEM,CIA,19440525,1944-05-25,1944,5,25,1400,regular
CVB194405250,BIR,CVB,19440525,1944-05-25,1944,5,25,,regular
HOM194405250,PH5,HOM,19440525,1944-05-25,1944,5,25,7000,regular
CVB194405260,BIR,CVB,19440526,1944-05-26,1944,5,26,1600,regular
