gid,visteam,hometeam,orig-date,short-date,year,month,day,attendance,gametype
KCM194409031,MEM,KCM,19440903,1944-09-03,1944,9,3,5033,regular
KCM194409032,MEM,KCM,19440903,1944-09-03,1944,9,3,5033,regular
NY6194409031,NW2,NY6,19440903,1944-09-03,1944,9,3,9000,regular
NY6194409032,NW2,NY6,19440903,1944-09-03,1944,9,3,9000,regular
CIA194409041,BIR,CIA,19440904,1944-09-04,1944,9,4,9000,regular
CIA194409042,BIR,CIA,19440904,1944-09-04,1944,9,4,9000,regular
HOM194409041,NY6,HOM,19440904,1944-09-04,1944,9,4,13963,regular
HOM194409042,NY6,HOM,19440904,1944-09-04,1944,9,4,13963,regular
KCM194409040,MEM,KCM,19440904,1944-09-04,1944,9,4,2330,regular
KCM194409070,MEM,KCM,19440907,1944-09-07,1944,9,7,2000,exhibition
CVB194409101,HOM,CVB,19440910,1944-09-10,1944,9,10,10000,exhibition
CVB194409102,HOM,CVB,19440910,1944-09-10,1944,9,10,10000,exhibition
KCM194409110,CIA,KCM,19440911,1944-09-11,1944,9,11,2500,exhibition
BIR194409120,NY6,BIR,19440912,1944-09-12,1944,9,12,4000,exhibition
KCM194409120,CIA,KCM,19440912,1944-09-12,1944,9,12,2800,exhibition
MEM194409120,CAG,MEM,19440912,1944-09-12,1944,9,12,2000,exhibition
HOM194409130,CVB,HOM,19440913,1944-09-13,1944,9,13,1000,exhibition
KCM194409130,CIA,KCM,19440913,1944-09-13,1944,9,13,4000,exhibition
CAG194409150,MEM,CAG,19440915,1944-09-15,1944,9,15,500,exhibition
KCM194409150,CIA,KCM,19440915,1944-09-15,1944,9,15,5500,exhibition
BLG194409160,CVB,BLG,19440916,1944-09-16,1944,9,16,1000,exhibition
CAG194409161,MEM,CAG,19440916,1944-09-16,1944,9,16,4000,exhibition
CAG194409162,MEM,CAG,19440916,1944-09-16,1944,9,16,4000,exhibition
BIR194409170,HOM,BIR,19440917,1944-09-17,1944,9,17,12449,championship
KCM194409171,CIA,KCM,19440917,1944-09-17,1944,9,17,5000,exhibition
KCM194409172,CIA,KCM,19440917,1944-09-17,1944,9,17,5000,exhibition
NY6194409170,NW2,NY6,19440917,1944-09-17,1944,9,17,9000,exhibition
KCM194409180,CIA,KCM,19440918,1944-09-18,1944,9,18,6063,exhibition
BIR194409190,HOM,BIR,19440919,1944-09-19,1944,9,19,8000,championship
KCM194409190,CIA,KCM,19440919,1944-09-19,1944,9,19,2266,exhibition
CAG194409200,MEM,CAG,19440920,1944-09-20,1944,9,20,1000,exhibition
KCM194409200,CIA,KCM,19440920,1944-09-20,1944,9,20,350,exhibition
BIR194409210,HOM,BIR,19440921,1944-09-21,1944,9,21,6300,championship
HOM194409230,BIR,HOM,19440923,1944-09-23,1944,9,23,5000,championship
HOM194409240,BIR,HOM,19440924,1944-09-24,1944,9,24,10000,championship
KCM194409241,CIA,KCM,19440924,1944-09-24,1944,9,24,6000,exhibition
KCM194409242,CIA,KCM,19440924,1944-09-24,1944,9,24,6000,exhibition
HOM194409290,BIR,HOM,19440929,1944-09-29,1944,9,29,5063,regular
HOM194409291,BIR,HOM,19440929,1944-09-29,1944,9,29,5063,exhibition
PH5194409292,HOM,PH5,19440929,1944-09-29,1944,9,29,5063,exhibition
HOM194410011,BIR,HOM,19441001,1944-10-01,1944,10,1,12000,regular
HOM194410012,BIR,HOM,19441001,1944-10-01,1944,10,1,12000,regular
SAS194410010,NAS,SAS,19441001,1944-10-01,1944,10,1,12165,allstar
BIR194410040,NY6,BIR,19441004,1944-10-04,1944,10,4,4000,exhibition
MEM194410060,BLG,MEM,19441006,1944-10-06,1944,10,6,3000,exhibition
AGS194410150,BIR,AGS,19441015,1944-10-15,1944,10,15,7500,exhibition
KCR194410180,BIR,KCR,19441018,1944-10-18,1944,10,18,4000,exhibition
KCR194410221,MLS,KCR,19441022,1944-10-22,1944,10,22,1500,exhibition
MLS194410222,KCR,MLS,19441022,1944-10-22,1944,10,22,1500,exhibition
KCR194410250,BIR,KCR,19441025,1944-10-25,1944,10,25,4500,exhibition
KCR194411010,BIR,KCR,19441101,1944-11-01,1944,11,1,4000,exhibition
NY6194504010,BIR,NY6,19450401,1945-04-01,1945,4,1,3500,exhibition
KCM194504040,CAG,KCM,19450404,1945-04-04,1945,4,4,1000,exhibition
BIR194504081,KCM,BIR,19450408,1945-04-08,1945,4,8,0,exhibition
MEM194504080,CAG,MEM,19450408,1945-04-08,1945,4,8,4672,exhibition
BIR194504090,KCM,BIR,19450409,1945-04-09,1945,4,9,2500,exhibition
CVB194504130,NY6,CVB,19450413,1945-04-13,1945,4,13,3000,exhibition
MEM194504130,KCM,MEM,19450413,1945-04-13,1945,4,13,1500,exhibition
CVB194504170,CAG,CVB,19450417,1945-04-17,1945,4,17,1160,exhibition
BIR194504180,CIA,BIR,19450418,1945-04-18,1945,4,18,2000,exhibition
CIA194504270,KCM,CIA,19450427,1945-04-27,1945,4,27,1232,exhibition
KCM194504280,CIA,KCM,19450428,1945-04-28,1945,4,28,993,exhibition
CAG194504291,CVB,CAG,19450429,1945-04-29,1945,4,29,0,exhibition
MEM194504290,BIR,MEM,19450429,1945-04-29,1945,4,29,2700,exhibition
NY6194504291,BLG,NY6,19450429,1945-04-29,1945,4,29,8000,exhibition
NY6194504292,BLG,NY6,19450429,1945-04-29,1945,4,29,8000,exhibition
CVB194505010,CAG,CVB,19450501,1945-05-01,1945,5,1,2000,exhibition
CIA194505020,KCM,CIA,19450502,1945-05-02,1945,5,2,4000,exhibition
KCM194505040,CIA,KCM,19450504,1945-05-04,1945,5,4,2500,exhibition
BLG194505061,PH5,BLG,19450506,1945-05-06,1945,5,6,6000,regular
BLG194505062,PH5,BLG,19450506,1945-05-06,1945,5,6,6000,regular
KCM194505060,CAG,KCM,19450506,1945-05-06,1945,5,6,13314,regular
NW2194505060,NY6,NW2,19450506,1945-05-06,1945,5,6,8500,regular
NY5194505060,HOM,NY5,19450506,1945-05-06,1945,5,6,5000,regular
KCM194505090,CAG,KCM,19450509,1945-05-09,1945,5,9,1000,regular
CAG194505132,CVB,CAG,19450513,1945-05-13,1945,5,13,4500,regular
CIA194505131,MEM,CIA,19450513,1945-05-13,1945,5,13,7500,regular
CIA194505132,MEM,CIA,19450513,1945-05-13,1945,5,13,7500,regular
HOM194505131,NY5,HOM,19450513,1945-05-13,1945,5,13,13000,regular
HOM194505132,NY5,HOM,19450513,1945-05-13,1945,5,13,13000,regular
KCM194505131,BIR,KCM,19450513,1945-05-13,1945,5,13,7623,regular
NW2194505130,BLG,NW2,19450513,1945-05-13,1945,5,13,5000,regular
NY6194505130,PH5,NY6,19450513,1945-05-13,1945,5,13,8000,regular
KCM194505180,BIR,KCM,19450518,1945-05-18,1945,5,18,300,regular
HOM194505201,NY6,HOM,19450520,1945-05-20,1945,5,20,7000,regular
HOM194505202,NY6,HOM,19450520,1945-05-20,1945,5,20,7000,regular
MEM194505201,BIR,MEM,19450520,1945-05-20,1945,5,20,3000,regular
MEM194505202,BIR,MEM,19450520,1945-05-20,1945,5,20,3000,regular
NW2194505201,PH5,NW2,19450520,1945-05-20,1945,5,20,3834,regular
NW2194505202,PH5,NW2,19450520,1945-05-20,1945,5,20,3834,regular
NY5194505201,BLG,NY5,19450520,1945-05-20,1945,5,20,8700,regular
NY5194505202,BLG,NY5,19450520,1945-05-20,1945,5,20,8700,regular
PH5194505210,HOM,PH5,19450521,1945-05-21,1945,5,21,10021,regular
CIA194505220,CVB,CIA,19450522,1945-05-22,1945,5,22,1100,regular
CIA194505230,KCM,CIA,19450523,1945-05-23,1945,5,23,2000,regular
NY6194505230,HOM,NY6,19450523,1945-05-23,1945,5,23,12000,regular
CAG194505240,KCM,CAG,19450524,1945-05-24,1945,5,24,1000,regular
BLG194505250,HOM,BLG,19450525,1945-05-25,1945,5,25,3000,regular
CVB194505260,MEM,CVB,19450526,1945-05-26,1945,5,26,1500,regular
BIR194505271,CIA,BIR,19450527,1945-05-27,1945,5,27,0,regular
CAG194505270,KCM,CAG,19450527,1945-05-27,1945,5,27,18500,regular
CVB194505271,MEM,CVB,19450527,1945-05-27,1945,5,27,12000,regular
CVB194505272,MEM,CVB,19450527,1945-05-27,1945,5,27,12000,regular
CAG194505280,KCM,CAG,19450528,1945-05-28,1945,5,28,2000,regular
CAG194505290,KCM,CAG,19450529,1945-05-29,1945,5,29,1119,regular
NY6194505301,HOM,NY6,19450530,1945-05-30,1945,5,30,8000,regular
NY6194505302,HOM,NY6,19450530,1945-05-30,1945,5,30,8000,regular
PH5194505303,NW2,PH5,19450530,1945-05-30,1945,5,30,2666,regular
CAG194506031,MEM,CAG,19450603,1945-06-03,1945,6,3,992,regular
CAG194506032,MEM,CAG,19450603,1945-06-03,1945,6,3,992,regular
HOM194506031,BLG,HOM,19450603,1945-06-03,1945,6,3,7000,regular
HOM194506032,BLG,HOM,19450603,1945-06-03,1945,6,3,7000,regular
CAG194506050,MEM,CAG,19450605,1945-06-05,1945,6,5,1500,regular
CVB194506050,CIA,CVB,19450605,1945-06-05,1945,6,5,604,regular
NY6194506060,NW2,NY6,19450606,1945-06-06,1945,6,6,5000,regular
KCM194506080,CVB,KCM,19450608,1945-06-08,1945,6,8,1000,regular
BLG194506101,NY5,BLG,19450610,1945-06-10,1945,6,10,2500,regular
BLG194506102,NY5,BLG,19450610,1945-06-10,1945,6,10,2500,regular
CAG194506102,BIR,CAG,19450610,1945-06-10,1945,6,10,6000,regular
HOM194506101,NW2,HOM,19450610,1945-06-10,1945,6,10,8326,regular
HOM194506102,NW2,HOM,19450610,1945-06-10,1945,6,10,8326,regular
KCM194506101,CIA,KCM,19450610,1945-06-10,1945,6,10,8168,regular
KCM194506102,CIA,KCM,19450610,1945-06-10,1945,6,10,8168,regular
KCM194506110,CIA,KCM,19450611,1945-06-11,1945,6,11,2721,regular
PH5194506120,BLG,PH5,19450612,1945-06-12,1945,6,12,2658,regular
CIA194506130,KCM,CIA,19450613,1945-06-13,1945,6,13,5000,regular
BLG194506140,NW2,BLG,19450614,1945-06-14,1945,6,14,1400,regular
HOM194506140,PH5,HOM,19450614,1945-06-14,1945,6,14,5000,regular
BLG194506150,HOM,BLG,19450615,1945-06-15,1945,6,15,5000,regular
MEM194506171,CIA,MEM,19450617,1945-06-17,1945,6,17,7000,regular
MEM194506172,CIA,MEM,19450617,1945-06-17,1945,6,17,7000,regular
NW2194506171,HOM,NW2,19450617,1945-06-17,1945,6,17,6000,regular
NW2194506172,HOM,NW2,19450617,1945-06-17,1945,6,17,6000,regular
NY5194506171,PH5,NY5,19450617,1945-06-17,1945,6,17,22000,regular
NY6194506171,BIR,NY6,19450617,1945-06-17,1945,6,17,14275,exhibition
NY6194506172,BIR,NY6,19450617,1945-06-17,1945,6,17,14275,exhibition
PH5194506172,KCM,PH5,19450617,1945-06-17,1945,6,17,22000,exhibition
NY6194506180,BIR,NY6,19450618,1945-06-18,1945,6,18,2900,exhibition
PH5194506180,KCM,PH5,19450618,1945-06-18,1945,6,18,10412,exhibition
BIR194506190,NY6,BIR,19450619,1945-06-19,1945,6,19,3000,exhibition
CIA194506210,CVB,CIA,19450621,1945-06-21,1945,6,21,2500,regular
HOM194506210,BLG,HOM,19450621,1945-06-21,1945,6,21,1500,exhibition
CIA194506230,MEM,CIA,19450623,1945-06-23,1945,6,23,3150,regular
HOM194506230,KCM,HOM,19450623,1945-06-23,1945,6,23,4358,exhibition
BLG194506241,PH5,BLG,19450624,1945-06-24,1945,6,24,4000,regular
BLG194506242,PH5,BLG,19450624,1945-06-24,1945,6,24,4000,regular
CAG194506241,CVB,CAG,19450624,1945-06-24,1945,6,24,0,regular
CAG194506242,CVB,CAG,19450624,1945-06-24,1945,6,24,10,regular
CIA194506241,MEM,CIA,19450624,1945-06-24,1945,6,24,6000,regular
CIA194506242,MEM,CIA,19450624,1945-06-24,1945,6,24,6000,regular
HOM194506241,KCM,HOM,19450624,1945-06-24,1945,6,24,20000,exhibition
HOM194506242,KCM,HOM,19450624,1945-06-24,1945,6,24,18000,exhibition
NY6194506241,BIR,NY6,19450624,1945-06-24,1945,6,24,14000,exhibition
NY6194506242,BIR,NY6,19450624,1945-06-24,1945,6,24,14000,exhibition
PH5194506252,BIR,PH5,19450625,1945-06-25,1945,6,25,12929,exhibition
PHB194506251,KCM,PHB,19450625,1945-06-25,1945,6,25,12929,exhibition
CVB194506260,BIR,CVB,19450626,1945-06-26,1945,6,26,2900,regular
HOM194506260,KCM,HOM,19450626,1945-06-26,1945,6,26,6000,exhibition
CIA194507011,CAG,CIA,19450701,1945-07-01,1945,7,1,3500,regular
CIA194507012,CAG,CIA,19450701,1945-07-01,1945,7,1,3500,regular
HOM194507011,BLG,HOM,19450701,1945-07-01,1945,7,1,5000,regular
HOM194507012,BLG,HOM,19450701,1945-07-01,1945,7,1,5000,regular
KCM194507011,CVB,KCM,19450701,1945-07-01,1945,7,1,4706,regular
KCM194507012,CVB,KCM,19450701,1945-07-01,1945,7,1,4706,regular
NW2194507011,PH5,NW2,19450701,1945-07-01,1945,7,1,9000,regular
NY5194507012,PH5,NY5,19450701,1945-07-01,1945,7,1,9000,regular
BIR194507020,MEM,BIR,19450702,1945-07-02,1945,7,2,0,regular
CIA194507041,CAG,CIA,19450704,1945-07-04,1945,7,4,7800,regular
CIA194507042,CAG,CIA,19450704,1945-07-04,1945,7,4,7800,regular
KCM194507041,CVB,KCM,19450704,1945-07-04,1945,7,4,6714,regular
KCM194507042,CVB,KCM,19450704,1945-07-04,1945,7,4,6714,regular
BLG194507070,NW2,BLG,19450707,1945-07-07,1945,7,7,1500,regular
CVB194507070,NY6,CVB,19450707,1945-07-07,1945,7,7,1700,exhibition
BLG194507081,NW2,BLG,19450708,1945-07-08,1945,7,8,0,regular
CVB194507081,NY6,CVB,19450708,1945-07-08,1945,7,8,3000,exhibition
CVB194507082,NY6,CVB,19450708,1945-07-08,1945,7,8,3000,exhibition
HOM194507081,PH5,HOM,19450708,1945-07-08,1945,7,8,5000,regular
HOM194507082,PH5,HOM,19450708,1945-07-08,1945,7,8,6000,regular
KCM194507080,BIR,KCM,19450708,1945-07-08,1945,7,8,1899,regular
NY5194507080,CIA,NY5,19450708,1945-07-08,1945,7,8,14000,exhibition
NY5194507090,CIA,NY5,19450709,1945-07-09,1945,7,9,2570,exhibition
KCM194507100,BIR,KCM,19450710,1945-07-10,1945,7,10,1600,regular
PH5194507111,NW2,PH5,19450711,1945-07-11,1945,7,11,11408,regular
PH5194507112,CIA,PH5,19450711,1945-07-11,1945,7,11,11408,exhibition
HOM194507120,NY5,HOM,19450712,1945-07-12,1945,7,12,1700,regular
NY6194507120,CIA,NY6,19450712,1945-07-12,1945,7,12,7500,exhibition
BIR194507132,MEM,BIR,19450713,1945-07-13,1945,7,13,2000,exhibition
BLG194507130,CIA,BLG,19450713,1945-07-13,1945,7,13,0,exhibition
CAG194507130,MEM,CAG,19450713,1945-07-13,1945,7,13,4000,exhibition
CVB194507151,BIR,CVB,19450715,1945-07-15,1945,7,15,4200,regular
CVB194507152,BIR,CVB,19450715,1945-07-15,1945,7,15,4200,regular
CVB194507160,BIR,CVB,19450716,1945-07-16,1945,7,16,12733,regular
CAG194507170,MEM,CAG,19450717,1945-07-17,1945,7,17,1465,regular
CVB194507170,BIR,CVB,19450717,1945-07-17,1945,7,17,1400,regular
CIA194507190,BIR,CIA,19450719,1945-07-19,1945,7,19,3500,regular
NW2194507200,NY6,NW2,19450720,1945-07-20,1945,7,20,0,regular
HOM194507210,BLG,HOM,19450721,1945-07-21,1945,7,21,2000,regular
MEM194507221,KCM,MEM,19450722,1945-07-22,1945,7,22,25286,regular
MEM194507222,KCM,MEM,19450722,1945-07-22,1945,7,22,25286,regular
NY5194507220,NW2,NY5,19450722,1945-07-22,1945,7,22,8000,regular
CAG194507230,BIR,CAG,19450723,1945-07-23,1945,7,23,1500,regular
MEM194507230,KCM,MEM,19450723,1945-07-23,1945,7,23,4500,regular
CVB194507240,KCM,CVB,19450724,1945-07-24,1945,7,24,11000,regular
HOM194507240,BLG,HOM,19450724,1945-07-24,1945,7,24,2457,regular
NY5194507240,NW2,NY5,19450724,1945-07-24,1945,7,24,1700,regular
CAG194507250,CIA,CAG,19450725,1945-07-25,1945,7,25,3000,regular
HOM194507251,BLG,HOM,19450725,1945-07-25,1945,7,25,12868,regular
KCM194507250,NY5,KCM,19450725,1945-07-25,1945,7,25,2100,exhibition
PH5194507252,HOM,PH5,19450725,1945-07-25,1945,7,25,12868,regular
HOM194507260,PH5,HOM,19450726,1945-07-26,1945,7,26,5000,regular
NW2194507260,NY5,NW2,19450726,1945-07-26,1945,7,26,3000,regular
ASW194507290,ASE,ASW,19450729,1945-07-29,1945,7,29,31714,allstar
KCM194507291,CAG,KCM,19450729,1945-07-29,1945,7,29,5686,exhibition
KCM194507292,CAG,KCM,19450729,1945-07-29,1945,7,29,5686,exhibition
NY6194507291,CVB,NY6,19450729,1945-07-29,1945,7,29,6000,exhibition
NY6194507292,CVB,NY6,19450729,1945-07-29,1945,7,29,6000,exhibition
KCM194507300,CAG,KCM,19450730,1945-07-30,1945,7,30,4156,regular
MEM194507300,CIA,MEM,19450730,1945-07-30,1945,7,30,2400,regular
NY6194507300,CVB,NY6,19450730,1945-07-30,1945,7,30,0,exhibition
MEM194507310,CIA,MEM,19450731,1945-07-31,1945,7,31,4000,regular
BLG194508010,CVB,BLG,19450801,1945-08-01,1945,8,1,1300,exhibition
BLG194508040,NW2,BLG,19450804,1945-08-04,1945,8,4,1000,regular
CAG194508051,CVB,CAG,19450805,1945-08-05,1945,8,5,10000,regular
CAG194508052,CVB,CAG,19450805,1945-08-05,1945,8,5,10000,regular
HOM194508051,NY6,HOM,19450805,1945-08-05,1945,8,5,9650,regular
HOM194508052,NY6,HOM,19450805,1945-08-05,1945,8,5,9650,regular
NY5194508050,PH5,NY5,19450805,1945-08-05,1945,8,5,11500,regular
HOM194508071,KCM,HOM,19450807,1945-08-07,1945,8,7,13555,exhibition
PH5194508072,BIR,PH5,19450807,1945-08-07,1945,8,7,13555,exhibition
HOM194508082,KCM,HOM,19450808,1945-08-08,1945,8,8,8000,exhibition
PH5194508081,BIR,PH5,19450808,1945-08-08,1945,8,8,8000,exhibition
PH5194508091,KCM,PH5,19450809,1945-08-09,1945,8,9,19000,exhibition
CIA194508100,NY6,CIA,19450810,1945-08-10,1945,8,10,1400,exhibition
CIA194508110,NY6,CIA,19450811,1945-08-11,1945,8,11,3000,exhibition
KCM194508110,BIR,KCM,19450811,1945-08-11,1945,8,11,2619,regular
HOM194508121,CAG,HOM,19450812,1945-08-12,1945,8,12,7000,exhibition
HOM194508122,CAG,HOM,19450812,1945-08-12,1945,8,12,7000,exhibition
NY5194508122,KCM,NY5,19450812,1945-08-12,1945,8,12,19000,exhibition
PH5194508121,BIR,PH5,19450812,1945-08-12,1945,8,12,19000,exhibition
CIA194508130,NY6,CIA,19450813,1945-08-13,1945,8,13,4000,exhibition
HOM194508130,CAG,HOM,19450813,1945-08-13,1945,8,13,0,exhibition
PH5194508130,BIR,PH5,19450813,1945-08-13,1945,8,13,1598,exhibition
BLG194508140,BIR,BLG,19450814,1945-08-14,1945,8,14,0,exhibition
CIA194508180,KCM,CIA,19450818,1945-08-18,1945,8,18,3000,regular
MEM194508180,CAG,MEM,19450818,1945-08-18,1945,8,18,2500,regular
BIR194508191,CVB,BIR,19450819,1945-08-19,1945,8,19,7000,regular
BIR194508192,CVB,BIR,19450819,1945-08-19,1945,8,19,7000,regular
BLG194508191,MEM,BLG,19450819,1945-08-19,1945,8,19,14000,exhibition
NY5194508192,CAG,NY5,19450819,1945-08-19,1945,8,19,14000,exhibition
CAG194508200,MEM,CAG,19450820,1945-08-20,1945,8,20,1500,regular
HOM194508200,NY6,HOM,19450820,1945-08-20,1945,8,20,1500,regular
NW2194508220,NY5,NW2,19450822,1945-08-22,1945,8,22,1500,regular
PH5194508221,MEM,PH5,19450822,1945-08-22,1945,8,22,11049,exhibition
PH5194508222,CAG,PH5,19450822,1945-08-22,1945,8,22,11049,exhibition
CAG194508240,KCM,CAG,19450824,1945-08-24,1945,8,24,5000,regular
CAG194508261,KCM,CAG,19450826,1945-08-26,1945,8,26,0,regular
CIA194508261,BIR,CIA,19450826,1945-08-26,1945,8,26,4000,regular
CIA194508262,BIR,CIA,19450826,1945-08-26,1945,8,26,4000,regular
HOM194508261,NW2,HOM,19450826,1945-08-26,1945,8,26,5000,regular
HOM194508262,NW2,HOM,19450826,1945-08-26,1945,8,26,5000,regular
NY6194508260,NY5,NY6,19450826,1945-08-26,1945,8,26,7500,regular
CAG194508280,KCM,CAG,19450828,1945-08-28,1945,8,28,1600,regular
CIA194508280,BIR,CIA,19450828,1945-08-28,1945,8,28,2000,regular
CVB194508280,MEM,CVB,19450828,1945-08-28,1945,8,28,1200,regular
HOM194508280,NY6,HOM,19450828,1945-08-28,1945,8,28,1873,regular
CIA194508290,BIR,CIA,19450829,1945-08-29,1945,8,29,2000,regular
NY6194508290,HOM,NY6,19450829,1945-08-29,1945,8,29,9000,regular
BLG194508301,NY5,BLG,19450830,1945-08-30,1945,8,30,9618,regular
CIA194508300,BIR,CIA,19450830,1945-08-30,1945,8,30,31000,regular
HOM194508300,NY6,HOM,19450830,1945-08-30,1945,8,30,4000,regular
PH5194508302,NW2,PH5,19450830,1945-08-30,1945,8,30,9618,regular
CIA194509010,BIR,CIA,19450901,1945-09-01,1945,9,1,3022,regular
CVB194509021,CAG,CVB,19450902,1945-09-02,1945,9,2,8000,regular
CVB194509022,CAG,CVB,19450902,1945-09-02,1945,9,2,8000,regular
NY5194509022,BIR,NY5,19450902,1945-09-02,1945,9,2,10000,exhibition
PH5194509021,CIA,PH5,19450902,1945-09-02,1945,9,2,10000,exhibition
BIR194509031,CIA,BIR,19450903,1945-09-03,1945,9,3,10000,exhibition
CAG194509031,CVB,CAG,19450903,1945-09-03,1945,9,3,6000,regular
CAG194509032,CVB,CAG,19450903,1945-09-03,1945,9,3,6000,regular
HOM194509031,BLG,HOM,19450903,1945-09-03,1945,9,3,6500,regular
HOM194509032,BLG,HOM,19450903,1945-09-03,1945,9,3,6500,regular
KCM194509031,MEM,KCM,19450903,1945-09-03,1945,9,3,4314,regular
KCM194509032,MEM,KCM,19450903,1945-09-03,1945,9,3,4314,regular
NY5194509032,PH5,NY5,19450903,1945-09-03,1945,9,3,10000,exhibition
BLG194509080,NY6,BLG,19450908,1945-09-08,1945,9,8,2388,regular
CAG194509091,CIA,CAG,19450909,1945-09-09,1945,9,9,5000,regular
CAG194509092,CIA,CAG,19450909,1945-09-09,1945,9,9,5000,regular
HOM194509091,BIR,HOM,19450909,1945-09-09,1945,9,9,15000,exhibition
MEM194509090,NY5,MEM,19450909,1945-09-09,1945,9,9,4000,exhibition
NW2194509091,BLG,NW2,19450909,1945-09-09,1945,9,9,6000,regular
NW2194509092,BLG,NW2,19450909,1945-09-09,1945,9,9,6000,regular
NY6194509092,BIR,NY6,19450909,1945-09-09,1945,9,9,15000,exhibition
PH5194509091,KCM,PH5,19450909,1945-09-09,1945,9,9,18954,exhibition
PH5194509092,KCM,PH5,19450909,1945-09-09,1945,9,9,18954,exhibition
KCM194509100,PH5,KCM,19450910,1945-09-10,1945,9,10,1990,exhibition
KCM194509120,BIR,KCM,19450912,1945-09-12,1945,9,12,1550,regular
CVB194509130,HOM,CVB,19450913,1945-09-13,1945,9,13,8000,championship
CVB194509140,HOM,CVB,19450914,1945-09-14,1945,9,14,2500,exhibition
CAG194509150,BIR,CAG,19450915,1945-09-15,1945,9,15,800,exhibition
CIA194509161,KCM,CIA,19450916,1945-09-16,1945,9,16,3000,exhibition
CIA194509162,KCM,CIA,19450916,1945-09-16,1945,9,16,3000,exhibition
CVB194509160,HOM,CVB,19450916,1945-09-16,1945,9,16,15000,championship
NW2194509161,PH5,NW2,19450916,1945-09-16,1945,9,16,9000,exhibition
NY6194509162,PH5,NY6,19450916,1945-09-16,1945,9,16,9000,exhibition
MEM194509170,NY5,MEM,19450917,1945-09-17,1945,9,17,2500,exhibition
HOM194509180,CVB,HOM,19450918,1945-09-18,1945,9,18,8000,championship
KCM194509180,CIA,KCM,19450918,1945-09-18,1945,9,18,4415,exhibition
KCM194509190,CIA,KCM,19450919,1945-09-19,1945,9,19,2023,exhibition
HOM194509201,CVB,HOM,19450920,1945-09-20,1945,9,20,9958,championship
KCM194509200,CIA,KCM,19450920,1945-09-20,1945,9,20,2362,exhibition
PH5194509202,CVB,PH5,19450920,1945-09-20,1945,9,20,9958,exhibition
HOM194509220,CVB,HOM,19450922,1945-09-22,1945,9,22,2237,exhibition
HOM194509232,CVB,HOM,19450923,1945-09-23,1945,9,23,8000,exhibition
NY6194509260,HOM,NY6,19450926,1945-09-26,1945,9,26,0,exhibition
PRK194509260,KCR,PRK,19450926,1945-09-26,1945,9,26,0,exhibition
PH5194509270,BLG,PH5,19450927,1945-09-27,1945,9,27,500,exhibition
NW2194509301,BLG,NW2,19450930,1945-09-30,1945,9,30,9000,exhibition
NY6194509302,BIR,NY6,19450930,1945-09-30,1945,9,30,9000,exhibition
PRK194510030,KCR,PRK,19451003,1945-10-03,1945,10,3,9107,exhibition
CDA194510071,NNS,CDA,19451007,1945-10-07,1945,10,7,12000,exhibition
CDA194510072,NNS,CDA,19451007,1945-10-07,1945,10,7,12000,exhibition
KCR194510071,VDA,KCR,19451007,1945-10-07,1945,10,7,6000,exhibition
SAS194510070,NAS,SAS,19451007,1945-10-07,1945,10,7,10000,allstar
KCR194510090,VDA,KCR,19451009,1945-10-09,1945,10,9,2000,exhibition
CDA194510141,NNS,CDA,19451014,1945-10-14,1945,10,14,0,exhibition
CDA194510142,NNS,CDA,19451014,1945-10-14,1945,10,14,10000,exhibition
PRK194510210,KCR,PRK,19451021,1945-10-21,1945,10,21,0,exhibition
SPZ194510210,BIR,SPZ,19451021,1945-10-21,1945,10,21,8300,exhibition
ASF194510240,KCR,ASF,19451024,1945-10-24,1945,10,24,5500,exhibition
MEM194603310,CVB,MEM,19460331,1946-03-31,1946,3,31,6372,exhibition
KCM194604030,CCR,KCM,19460403,1946-04-03,1946,4,3,3000,exhibition
KCM194604070,CCR,KCM,19460407,1946-04-07,1946,4,7,0,regular
NY6194604080,HOM,NY6,19460408,1946-04-08,1946,4,8,2200,exhibition
KCM194604120,CCR,KCM,19460412,1946-04-12,1946,4,12,0,exhibition
BIR194604141,IN9,BIR,19460414,1946-04-14,1946,4,14,6500,exhibition
BIR194604142,IN9,BIR,19460414,1946-04-14,1946,4,14,6500,exhibition
CVB194604140,NY5,CVB,19460414,1946-04-14,1946,4,14,7000,exhibition
HOM194604210,NY5,HOM,19460421,1946-04-21,1946,4,21,11500,exhibition
KCM194604211,CAG,KCM,19460421,1946-04-21,1946,4,21,4000,exhibition
KCM194604212,CAG,KCM,19460421,1946-04-21,1946,4,21,4000,exhibition
